NA,D128,0,9,14,-1,-1
NA,D128,0,9,14,-1,-1
NA,D128,0,9,14,-1,-1
NA,D128,0,10,14,-1,-1
NA,D128,0,10,14,-1,-1
NA,D128,0,10,14,-1,-1
NA,D128,0,10,14,-1,-1
NA,D128,0,11,14,-1,-1
NA,D128,0,11,14,-1,-1
NA,D128,0,11,14,-1,-1
NA,D128,0,11,14,-1,-1
NA,D128,0,1,-14,-1,-1
NA,D128,0,1,-14,-1,-1
NA,D128,0,1,-14,-1,-1
NA,D128,0,1,-14,-1,-1
NA,D128,0,2,-14,-1,-1
NA,D128,0,2,-14,-1,-1
NA,D128,0,2,-14,-1,-1
NA,D128,0,2,-14,-1,-1
NA,D128,0,3,-14,-1,-1
NA,D128,0,3,-14,-1,-1
NA,D128,0,3,-14,-1,-1
NA,D128,0,3,-14,-1,-1
NA,D128,0,4,-14,-1,-1
NA,D128,0,4,-14,-1,-1
NA,D128,0,4,-14,-1,-1
NA,D128,0,4,-14,-1,-1
NA,D128,0,5,-14,-1,-1
NA,D128,0,5,-14,-1,-1
NA,D128,0,5,-14,-1,-1
NA,D128,0,5,-14,-1,-1
NA,D128,0,6,-14,-1,-1
NA,D128,0,6,-14,-1,-1
NA,D128,0,6,-14,-1,-1
NA,D128,0,6,-14,-1,-1
NA,D128,0,7,-14,-1,-1
NA,D128,0,7,-14,-1,-1
NA,D128,0,7,-14,-1,-1
NA,D128,0,7,-14,-1,-1
NA,D128,0,8,-14,-1,-1
NA,D128,0,8,-14,-1,-1
NA,D128,0,8,-14,-1,-1
NA,D128,0,8,-14,-1,-1
NA,D128,0,1,-13,-1,-1
NA,D128,0,1,-13,-1,-1
NA,D128,0,1,-13,-1,-1
NA,D128,0,1,-13,-1,-1
NA,D128,0,2,-13,-1,-1
NA,D128,0,2,-13,-1,-1
NA,D128,0,2,-13,-1,-1
NA,D128,0,2,-13,-1,-1
NA,D128,0,3,-13,-1,-1
NA,D128,0,3,-13,-1,-1
NA,D128,0,3,-13,-1,-1
NA,D128,0,3,-13,-1,-1
NA,D128,0,4,-13,-1,-1
NA,D128,0,4,-13,-1,-1
NA,D128,0,4,-13,-1,-1
NA,D128,0,4,-13,-1,-1
NA,D128,0,5,-13,-1,-1
NA,D128,0,5,-13,-1,-1
NA,D128,0,5,-13,-1,-1
NA,D128,0,5,-13,-1,-1
NA,D128,0,6,-13,-1,-1
NA,D128,0,6,-13,-1,-1
NA,D128,0,6,-13,-1,-1
NA,D128,0,6,-13,-1,-1
NA,D128,0,7,-13,-1,-1
NA,D128,0,7,-13,-1,-1
NA,D128,0,7,-13,-1,-1
NA,D128,0,7,-13,-1,-1
NA,D128,0,8,-13,-1,-1
NA,D128,0,8,-13,-1,-1
NA,D128,0,8,-13,-1,-1
NA,D128,0,8,-13,-1,-1
NA,D128,0,1,-12,-1,-1
NA,D128,0,1,-12,-1,-1
NA,D128,0,1,-12,-1,-1
NA,D128,0,1,-12,-1,-1
NA,D128,0,2,-12,-1,-1
NA,D128,0,2,-12,-1,-1
NA,D128,0,2,-12,-1,-1
NA,D128,0,2,-12,-1,-1
NA,D128,0,3,-12,-1,-1
NA,D128,0,3,-12,-1,-1
NA,D128,0,3,-12,-1,-1
NA,D128,0,3,-12,-1,-1
NA,D128,0,4,-12,-1,-1
NA,D128,0,4,-12,-1,-1
NA,D128,0,4,-12,-1,-1
NA,D128,0,4,-12,-1,-1
NA,D128,0,5,-12,-1,-1
NA,D128,0,5,-12,-1,-1
NA,D128,0,5,-12,-1,-1
NA,D128,0,5,-12,-1,-1
NA,D128,0,6,-12,-1,-1
NA,D128,0,6,-12,-1,-1
NA,D128,0,6,-12,-1,-1
NA,D128,0,6,-12,-1,-1
NA,D128,0,7,-12,-1,-1
NA,D128,0,7,-12,-1,-1
NA,D128,0,7,-12,-1,-1
NA,D128,0,7,-12,-1,-1
NA,D128,0,8,-12,-1,-1
NA,D128,0,8,-12,-1,-1
NA,D128,0,8,-12,-1,-1
NA,D128,0,8,-12,-1,-1
NA,D128,0,-1,-14,-1,-1
NA,D128,0,-1,-14,-1,-1
NA,D128,0,-1,-14,-1,-1
NA,D128,0,-1,-14,-1,-1
NA,D128,0,-2,-14,-1,-1
NA,D128,0,-2,-14,-1,-1
NA,D128,0,-2,-14,-1,-1
NA,D128,0,-2,-14,-1,-1
NA,D128,0,-3,-14,-1,-1
NA,D128,0,-3,-14,-1,-1
NA,D128,0,-3,-14,-1,-1
NA,D128,0,-3,-14,-1,-1
NA,D128,0,-4,-14,-1,-1
NA,D128,0,-4,-14,-1,-1
NA,D128,0,-4,-14,-1,-1
NA,D128,0,-4,-14,-1,-1
NA,D128,0,-5,-14,-1,-1
NA,D128,0,-5,-14,-1,-1
NA,D128,0,-5,-14,-1,-1
NA,D128,0,-5,-14,-1,-1
NA,D128,0,-6,-14,-1,-1
NA,D128,0,-6,-14,-1,-1
NA,D128,0,-6,-14,-1,-1
NA,D128,0,-6,-14,-1,-1
NA,D128,0,-7,-14,-1,-1
NA,D128,0,-7,-14,-1,-1
NA,D128,0,-7,-14,-1,-1
NA,D128,0,-7,-14,-1,-1
NA,D128,0,-8,-14,-1,-1
NA,D128,0,-8,-14,-1,-1
NA,D128,0,-8,-14,-1,-1
NA,D128,0,-8,-14,-1,-1
NA,D128,0,-9,-14,-1,-1
NA,D128,0,-9,-14,-1,-1
NA,D128,0,-9,-14,-1,-1
NA,D128,0,-9,-14,-1,-1
NA,D128,0,-10,-14,-1,-1
NA,D128,0,-10,-14,-1,-1
NA,D128,0,-10,-14,-1,-1
NA,D128,0,-10,-14,-1,-1
NA,D128,0,-11,-14,-1,-1
NA,D128,0,-11,-14,-1,-1
NA,D128,0,-11,-14,-1,-1
NA,D128,0,-11,-14,-1,-1
NA,D128,0,-1,-13,-1,-1
NA,D128,0,-1,-13,-1,-1
NA,D128,0,-1,-13,-1,-1
NA,D128,0,-1,-13,-1,-1
NA,D128,0,-2,-13,-1,-1
NA,D128,0,-2,-13,-1,-1
NA,D128,0,-2,-13,-1,-1
NA,D128,0,-2,-13,-1,-1
NA,D128,0,-3,-13,-1,-1
NA,D128,0,-3,-13,-1,-1
NA,D128,0,-3,-13,-1,-1
NA,D128,0,-3,-13,-1,-1
NA,D128,0,-4,-13,-1,-1
NA,D128,0,-4,-13,-1,-1
NA,D128,0,-4,-13,-1,-1
NA,D128,0,-4,-13,-1,-1
NA,D128,0,-5,-13,-1,-1
NA,D128,0,-5,-13,-1,-1
NA,D128,0,-5,-13,-1,-1
NA,D128,0,-5,-13,-1,-1
NA,D128,0,-6,-13,-1,-1
NA,D128,0,-6,-13,-1,-1
NA,D128,0,-6,-13,-1,-1
NA,D128,0,-6,-13,-1,-1
NA,D128,0,-7,-13,-1,-1
NA,D128,0,-7,-13,-1,-1
NA,D128,0,-7,-13,-1,-1
NA,D128,0,-7,-13,-1,-1
NA,D128,0,-8,-13,-1,-1
NA,D128,0,-8,-13,-1,-1
NA,D128,0,-8,-13,-1,-1
NA,D128,0,-8,-13,-1,-1
NA,D128,0,-9,-13,-1,-1
NA,D128,0,-9,-13,-1,-1
NA,D128,0,-9,-13,-1,-1
NA,D128,0,-9,-13,-1,-1
NA,D128,0,-10,-13,-1,-1
NA,D128,0,-10,-13,-1,-1
NA,D128,0,-10,-13,-1,-1
NA,D128,0,-10,-13,-1,-1
NA,D128,0,-11,-13,-1,-1
NA,D128,0,-11,-13,-1,-1
NA,D128,0,-11,-13,-1,-1
NA,D128,0,-11,-13,-1,-1
NA,D128,0,-1,-12,-1,-1
NA,D128,0,-1,-12,-1,-1
NA,D128,0,-1,-12,-1,-1
NA,D128,0,-1,-12,-1,-1
NA,D128,0,-2,-12,-1,-1
NA,D128,0,-2,-12,-1,-1
NA,D128,0,-2,-12,-1,-1
NA,D128,0,-2,-12,-1,-1
NA,D128,0,-3,-12,-1,-1
NA,D128,0,-3,-12,-1,-1
NA,D128,0,-3,-12,-1,-1
NA,D128,0,-3,-12,-1,-1
NA,D128,0,-4,-12,-1,-1
NA,D128,0,-4,-12,-1,-1
NA,D128,0,-4,-12,-1,-1
NA,D128,0,-4,-12,-1,-1
NA,D128,0,-5,-12,-1,-1
NA,D128,0,-5,-12,-1,-1
NA,D128,0,-5,-12,-1,-1
NA,D128,0,-5,-12,-1,-1
NA,D128,0,-6,-12,-1,-1
NA,D128,0,-6,-12,-1,-1
NA,D128,0,-6,-12,-1,-1
NA,D128,0,-6,-12,-1,-1
NA,D128,0,-7,-12,-1,-1
NA,D128,0,-7,-12,-1,-1
NA,D128,0,-7,-12,-1,-1
NA,D128,0,-7,-12,-1,-1
NA,D128,0,-8,-12,-1,-1
NA,D128,0,-8,-12,-1,-1
NA,D128,0,-8,-12,-1,-1
NA,D128,0,-8,-12,-1,-1
NA,D128,0,-9,-12,-1,-1
NA,D128,0,-9,-12,-1,-1
NA,D128,0,-9,-12,-1,-1
NA,D128,0,-9,-12,-1,-1
NA,D128,0,-10,-12,-1,-1
NA,D128,0,-10,-12,-1,-1
NA,D128,0,-10,-12,-1,-1
NA,D128,0,-10,-12,-1,-1
NA,D128,0,-11,-12,-1,-1
NA,D128,0,-11,-12,-1,-1
NA,D128,0,-11,-12,-1,-1
NA,D128,0,-11,-12,-1,-1
NA,D128,0,-10,-11,-1,-1
NA,D128,0,-10,-11,-1,-1
NA,D128,0,-10,-11,-1,-1
NA,D128,0,-10,-11,-1,-1
NA,D128,0,-11,-11,-1,-1
NA,D128,0,-11,-11,-1,-1
NA,D128,0,-11,-11,-1,-1
NA,D128,0,-11,-11,-1,-1
NA,D128,0,-10,-10,-1,-1
NA,D128,0,-10,-10,-1,-1
NA,D128,0,-10,-10,-1,-1
NA,D128,0,-10,-10,-1,-1
NA,D128,0,-11,-10,-1,-1
NA,D128,0,-11,-10,-1,-1
NA,D128,0,-11,-10,-1,-1
NA,D128,0,-11,-10,-1,-1
NA,D128,0,-1,14,-1,-1
NA,D128,0,-1,14,-1,-1
NA,D128,0,-1,14,-1,-1
NA,D128,0,-1,14,-1,-1
NA,D128,0,-2,14,-1,-1
NA,D128,0,-2,14,-1,-1
NA,D128,0,-2,14,-1,-1
NA,D128,0,-2,14,-1,-1
NA,D128,0,-3,14,-1,-1
NA,D128,0,-3,14,-1,-1
NA,D128,0,-3,14,-1,-1
NA,D128,0,-3,14,-1,-1
NA,D128,0,-4,14,-1,-1
NA,D128,0,-4,14,-1,-1
NA,D128,0,-4,14,-1,-1
NA,D128,0,-4,14,-1,-1
NA,D128,0,-5,14,-1,-1
NA,D128,0,-5,14,-1,-1
NA,D128,0,-5,14,-1,-1
NA,D128,0,-5,14,-1,-1
NA,D128,0,-6,14,-1,-1
NA,D128,0,-6,14,-1,-1
NA,D128,0,-6,14,-1,-1
NA,D128,0,-6,14,-1,-1
NA,D128,0,-7,14,-1,-1
NA,D128,0,-7,14,-1,-1
NA,D128,0,-7,14,-1,-1
NA,D128,0,-7,14,-1,-1
NA,D128,0,-8,14,-1,-1
NA,D128,0,-8,14,-1,-1
NA,D128,0,-8,14,-1,-1
NA,D128,0,-8,14,-1,-1
NA,D128,0,-9,14,-1,-1
NA,D128,0,-9,14,-1,-1
NA,D128,0,-9,14,-1,-1
NA,D128,0,-9,14,-1,-1
NA,D128,0,-10,14,-1,-1
NA,D128,0,-10,14,-1,-1
NA,D128,0,-10,14,-1,-1
NA,D128,0,-10,14,-1,-1
NA,D128,0,-11,14,-1,-1
NA,D128,0,-11,14,-1,-1
NA,D128,0,-11,14,-1,-1
NA,D128,0,-11,14,-1,-1
NA,D128,0,-7,13,-1,-1
NA,D128,0,-7,13,-1,-1
NA,D128,0,-7,13,-1,-1
NA,D128,0,-7,13,-1,-1
NA,D128,0,-8,13,-1,-1
NA,D128,0,-8,13,-1,-1
NA,D128,0,-8,13,-1,-1
NA,D128,0,-8,13,-1,-1
NA,D128,0,-9,13,-1,-1
NA,D128,0,-9,13,-1,-1
NA,D128,0,-9,13,-1,-1
NA,D128,0,-9,13,-1,-1
NA,D128,0,-10,13,-1,-1
NA,D128,0,-10,13,-1,-1
NA,D128,0,-10,13,-1,-1
NA,D128,0,-10,13,-1,-1
NA,D128,0,-11,13,-1,-1
NA,D128,0,-11,13,-1,-1
NA,D128,0,-11,13,-1,-1
NA,D128,0,-11,13,-1,-1
NA,D128,0,-7,12,-1,-1
NA,D128,0,-7,12,-1,-1
NA,D128,0,-7,12,-1,-1
NA,D128,0,-7,12,-1,-1
NA,D128,0,-8,12,-1,-1
NA,D128,0,-8,12,-1,-1
NA,D128,0,-8,12,-1,-1
NA,D128,0,-8,12,-1,-1
NA,D128,0,-9,12,-1,-1
NA,D128,0,-9,12,-1,-1
NA,D128,0,-9,12,-1,-1
NA,D128,0,-9,12,-1,-1
NA,D128,0,-10,12,-1,-1
NA,D128,0,-10,12,-1,-1
NA,D128,0,-10,12,-1,-1
NA,D128,0,-10,12,-1,-1
NA,D128,0,-11,12,-1,-1
NA,D128,0,-11,12,-1,-1
NA,D128,0,-11,12,-1,-1
NA,D128,0,-11,12,-1,-1
NA,D128,0,-7,11,-1,-1
NA,D128,0,-7,11,-1,-1
NA,D128,0,-7,11,-1,-1
NA,D128,0,-7,11,-1,-1
NA,D128,0,-8,11,-1,-1
NA,D128,0,-8,11,-1,-1
NA,D128,0,-8,11,-1,-1
NA,D128,0,-8,11,-1,-1
NA,D128,0,-9,11,-1,-1
NA,D128,0,-9,11,-1,-1
NA,D128,0,-9,11,-1,-1
NA,D128,0,-9,11,-1,-1
NA,D128,0,-10,11,-1,-1
NA,D128,0,-10,11,-1,-1
NA,D128,0,-10,11,-1,-1
NA,D128,0,-10,11,-1,-1
NA,D128,0,-11,11,-1,-1
NA,D128,0,-11,11,-1,-1
NA,D128,0,-11,11,-1,-1
NA,D128,0,-11,11,-1,-1
NA,D128,0,-7,10,-1,-1
NA,D128,0,-7,10,-1,-1
NA,D128,0,-7,10,-1,-1
NA,D128,0,-7,10,-1,-1
NA,D128,0,-8,10,-1,-1
NA,D128,0,-8,10,-1,-1
NA,D128,0,-8,10,-1,-1
NA,D128,0,-8,10,-1,-1
